Unnamed: 0,author,comment,published_at,cleaned_comment,sentiment
667,@Aimy-d8f,Very beautiful well orchestrated beautiful violinist and piano player exceptional,2023-05-14T04:19:48Z,beautiful well orchestrated beautiful violinist piano player exceptional,POS
668,@BudinVegas,"""Spectacular"" audio and visual video...  Congrats to both of you.",2023-05-13T18:25:09Z,spectacular audio visual video congrats,POS
669,@iriscordeiro5300,Maravilhosa !,2023-05-13T02:23:33Z,maravilhosa,NEU
670,@marcelosong3928,Most beautiful version,2023-05-13T01:06:02Z,beautiful version,POS
671,@eunicejj2298,‼️...💙..subscribe,2023-05-11T22:38:53Z,subscribe,NEU
672,@ardoughman1323,Beautiful...👍😊💖,2023-05-11T11:07:25Z,beautiful,POS
673,@vijaydeepborde7908,So soothing,2023-05-11T03:49:27Z,soothing,NEU
674,@carmencahilig2885,"Words not adequate to express one's emotions. Music is the language of the soul. Magnificent rendition of this iconic song, ""Can't help falling in love with you."" Bravo!!! ❤❤❤",2023-05-08T19:54:18Z,word adequate express one emotion music language soul magnificent rendition iconic song cant help falling love bravo,POS
675,@garym8052,"Joslin angels, on behalf of the 144,000, we can't help falling in love with you, all of you, and your listeners. We love you all. 🥰",2023-05-08T13:31:12Z,joslin angel behalf cant help falling love listener love,POS
676,@faruqabdullah4315,"Thank you for sharing this BELOVED SONG that my LATE BELOVED DADY LOVE IT SO MUCH...When I hear this song makes me keep remembering my father...DADDY, I LOVE & MISS SO MUCH SAME MUMMY TOO😢",2023-05-03T07:02:56Z,thank sharing beloved song late beloved dady love muchwhen hear song make keep remembering fatherdaddy love miss much mummy,POS
677,@kylekeen3497,Beautiful song.,2023-05-02T06:55:10Z,beautiful song,POS
679,@RajeshGuha,"Fall in love with this rendition, every time I hear it.😊",2023-05-01T02:05:34Z,fall love rendition every time hear,POS
680,@valdiriasantos2933,🙏🙏🙏😀🌟🌟🌟🌼amei muito obrigada por esta música🌹🌹🌹,2023-04-29T21:56:46Z,amei muito obrigada por esta musica,NEU
681,@snehasishmahata3718,But I can't help falling in love with you,2023-04-29T04:25:00Z,cant help falling love,POS
682,@fa6819301,Fabulus ! Beautiful !,2023-04-28T14:28:25Z,fabulus beautiful,POS
683,@youngsookkang926,"🎀 Dear Joslin ,you 'nd your play 're big 'nd clearly 'nd deepest LAKE liked 🎀",2023-04-28T14:21:42Z,dear joslin nd play big nd clearly nd deepest lake liked,POS
684,@magdolnaszilagyi54,Nagyon gyönyörű 💝💖💞,2023-04-25T02:55:32Z,nagyon gyonyoru,NEU
685,@bhathiyatharanga4188,Every time I hear this I’m falling in love with my wife ❤❤❤,2023-04-24T13:13:53Z,every time hear im falling love wife,POS
686,@elmiguel6725,Where is this beautiful location???,2023-04-23T18:22:21Z,beautiful location,POS
687,@gabrielbravo3239,Cada vez que la escucho...más bella la siento...❤❤❤,2023-04-23T17:44:27Z,cada vez que la escuchomas bella la siento,NEU
688,@jacquelinemartinez5266,Excelente ❤❤❤❤❤❤,2023-04-23T14:11:27Z,excelente,POS
689,@jmaccobb2736,beautiful all the way around,2023-04-22T11:32:02Z,beautiful way around,POS
690,@berny_electric_22,fantastic!,2023-04-21T20:56:50Z,fantastic,POS
691,@jyuubako26,"映像も綺麗です。編曲も良いです。素晴らしい。
Elvisを読んで来て下さい。",2023-04-21T11:13:43Z,elvis,NEU
692,@Ruth-lr8vi,Linda sincronização,2023-04-20T00:05:40Z,linda sincronizacao,NEU
693,@lisablack4226,Is the sheet music of this arrangement available to purchase?,2023-04-19T14:41:02Z,sheet music arrangement available purchase,NEU
694,@theressaunders2945,Most beautiful rendition I have ever heard!,2023-04-18T02:09:18Z,beautiful rendition ever heard,POS
695,@gracielacabralbecerra2533,Magnífico mí espirtu y mente se fue a otra dimensión es increoble lo que siento gracias por esta belleza de musica,2023-04-17T18:23:48Z,magnifico mi espirtu mente se fue otra dimension e increoble lo que siento gracias por esta belleza de musica,NEU
696,@gaikleetan3760,"Hi Mr. Joslin. Your rendition of this masterpiece together is simply superb
 Keep giving us good music❤😊",2023-04-17T13:27:04Z,hi mr joslin rendition masterpiece together simply superb keep giving u good music,POS
697,@hugorogelioochoagarcia,Que difícil es vivir una parte de la vida sintiéndola ajena y la otra ajena  a la realidad no vivida❤,2023-04-16T04:21:15Z,que dificil e vivir una parte de la vida sintiendola ajena la otra ajena la realidad vivida,NEU
698,@metjedebijl9155,Prachtig.,2023-04-15T14:20:13Z,prachtig,NEU
699,@JuniorNgassie-rf1yc,😢😢😢 très magnifique les chants classique,2023-04-15T12:06:36Z,tres magnifique le chant classique,NEU
700,@ellysolihat4872,Sangat indah alunan piano n biola a....saya nyalakan di TV ....saya sangat terkesan🌹🌹❤❤👍🏻,2023-04-14T23:14:02Z,sangat indah alunan piano n biola asaya nyalakan di tv saya sangat terkesan,NEU
701,@danielle-economides,"A beautiful father-daughter cover:
https://youtu.be/t4rw8oAs8IY",2023-04-12T13:05:11Z,beautiful fatherdaughter cover,POS
702,@yahuhshuahmashyahpergaminh8331,Quando a chuva rega o sonho as palavras são calçados da paz e mergulhamos na sinopse do Horizonte de nossas vidas temos esperança que essa caminhada seja segura e nenhum de nós perca os laços que nos unem ao sublime amor da criação somos as notas de uma canção infinito nas batidas de um coração verdadeiro que nos desenhou no afã de conquistamos a liberdade,2023-04-11T21:34:07Z,quando chuva rega sonho palavras sao calcados da paz e mergulhamos na sinopse horizonte de nossas vidas temos esperanca que essa caminhada seja segura e nenhum de no perca o lacos que no unem ao sublime amor da criacao somos notas de uma cancao infinito na batidas de um coracao verdadeiro que no desenhou afa de conquistamos liberdade,NEU
703,@yahuhshuahmashyahpergaminh8331,Obrigado pela mais pura beleza expressada em todas as suas formas de maneira harmônica 🙋🏾‍♂️😻,2023-04-11T21:23:04Z,obrigado pela mais pura beleza expressada em toda suas formas de maneira harmonica,NEU
704,@TheOriginalItchyman,Haley Reinhart and this would be fucking PERFECT.,2023-04-09T06:12:03Z,haley reinhart would fucking perfect,POS
705,@davelasater3742,Beyond Beautiful!!,2023-04-08T06:37:13Z,beyond beautiful,POS
706,@nikolakwiatek5404,BRAVO!!🎵👏🎶🇺🇲🇵🇱,2023-04-07T21:32:25Z,bravo,POS
708,@stanislavdavid6747,Biudifle,2023-04-01T07:04:48Z,biudifle,NEU
711,@bridgettecampbell1018,Don't like the first few intro bars,2023-03-30T06:19:08Z,dont like first intro bar,NEG
712,@juliem6909,My daughter is walking down the Isle to this on the 6th of May ❤,2023-03-29T15:53:47Z,daughter walking isle th may,NEU
713,@ruthaugustacorretoradeimov9432,Mio El Sempre ❤,2023-03-26T23:36:15Z,mio el sempre,NEU
714,@ChelseaEmbrey-fm1ib,"This is literally my favorite song by my favorite artist and I have to say your version and this video was so perfectly done. It was so powerful, especially at the 4 minute mark. So powerful and beautiful but the church really hit it out of the park for me. That church was gorgeous. Elvis would be super proud too. I mean absolutely amazing 🤩",2023-03-26T06:32:51Z,literally favorite song favorite artist say version video perfectly done powerful especially minute mark powerful beautiful church really hit park church gorgeous elvis would super proud mean absolutely amazing,POS
715,@bonnieketterman6542,Love that beautiful Song,2023-03-26T06:15:14Z,love beautiful song,POS
716,@eduardoperisian4232,Very beautiful! I found this channel accidentally and have been very happy with the beautiful music on it. Look forward to the next one!,2023-03-25T19:12:44Z,beautiful found channel accidentally happy beautiful music look forward next one,POS
717,@inezlobo7886,Mesmerising.  Loved it guys.,2023-03-22T18:58:45Z,mesmerising loved guy,POS
719,@KristineThomas,So pretty song,2023-03-16T20:31:54Z,pretty song,POS
720,@WilliamFiero,"It was not an Elvis song, he sung it but it was written by Jerome Kern back in the early 1900's.  Great rendition of it.",2023-03-15T15:01:20Z,elvis song sung written jerome kern back early great rendition,POS
721,@gracielaricasoli1826,Sublimes.Amor y paz.sensacional para que mi hija haga su entrada en la iglesia,2023-03-15T09:47:21Z,sublimesamor pazsensacional para que mi hija haga su entrada en la iglesia,NEU
722,@carlosmarcos5709,"Essa musica marcou minha juventude. Eu amava una garota
 E essa a música que me inspirava. Sou poeta , tenho 72 anos. Está canção faz parte da trilha sonora de minha vida",2023-03-14T23:13:34Z,essa musica marcou minha juventude eu amava una garota e essa musica que inspirava sou poeta tenho ano esta cancao faz parte da trilha sonora de minha vida,NEU
723,@gabrielbravo3239,Maravilloso!!! Qué belleza !!!,2023-03-13T19:31:09Z,maravilloso que belleza,NEU
724,@yolandabeatriz1223,No me canso de escucharlos♥️♥️🙌 son maravillosos! Gracias por darnos ésta paz con su música 🙂,2023-03-09T20:44:49Z,canso de escucharlos son maravillosos gracias por darnos esta paz con su musica,POS
725,@mitaniyuki6069,Is this on Spotify or Apple Music? I want to use this for my wedding,2023-03-09T20:30:43Z,spotify apple music want use wedding,NEU
726,@mariadefatimabarbosadasilv6018,Que bom que tem esse canal pra gente matar a saudade dessas maravilhas.,2023-03-09T17:42:28Z,que bom que tem esse canal pra gente matar saudade dessas maravilhas,NEU
727,@真鄉愁,Thanks to your service.,2023-03-09T11:19:50Z,thanks service,POS
728,@eleanorcruz2855,"Perfect,romantic and beautiful rendition ❤️🇵🇭",2023-03-06T12:30:52Z,perfectromantic beautiful rendition,POS
729,@ralfsxyz3480,Falling in love with you ❤,2023-03-04T01:39:56Z,falling love,POS
730,@anakilzapessoa6965,Maravilhosos!,2023-03-02T22:43:19Z,maravilhosos,NEU
731,@estherlaraestrada8452,Que hermoso video y que bonita musica gracias y bendiciones México,2023-03-02T04:14:33Z,que hermoso video que bonita musica gracias bendiciones mexico,NEU
732,@exaziladolarsantoantoniovi2130,bravissimo!!!!,2023-03-01T21:03:21Z,bravissimo,NEU
733,@AliciaMontesdeOcaB,"¡Estupendo!Gracias por alegrar mi corazón con tan bella música,hacen que este mundo sea mejor con tan excelente música,¡El Señor les bendiga!",2023-02-25T11:26:28Z,estupendogracias por alegrar mi corazon con tan bella musicahacen que este mundo sea mejor con tan excelente musicael senor le bendiga,POS
734,@huyenngothanh7101,"Amazing, how beautiful the song is",2023-02-24T05:52:37Z,amazing beautiful song,POS
736,@edithabalansag415,Maganda  pakinggan I like very much,2023-02-21T01:32:12Z,maganda pakinggan like much,NEU
737,@gloriaghifernandez339,"awesome rendition, o love it!❤️",2023-02-13T04:39:38Z,awesome rendition love,POS
738,@luisalberto2266,No hay duda el piano y el violín los mejores instrumentos musicales cuando se juntan salen las mejores melodias,2023-02-10T03:15:00Z,hay duda el piano el violin los mejores instrumentos musicales cuando se juntan salen la mejores melodias,NEU
739,@katulin3911,beautiful rendition,2023-02-09T13:17:24Z,beautiful rendition,POS
740,@monicavillalobosviolinista609,beautiful!!!,2023-02-08T23:33:55Z,beautiful,POS
741,@ligiasoaresrodrigues9685,"Lovely, my good memories, of me playing piano, i dont do it anymore, its past , 51 years . Thank you my Favorite, Ever, VODAFONE, for posting , this beautiful memories. I love you VODAFONE,  thank you the famous channel utube. God bless you.",2023-02-06T05:53:48Z,lovely good memory playing piano dont anymore past year thank favorite ever vodafone posting beautiful memory love vodafone thank famous channel utube god bless,POS
742,@geraldamariasilva6802,Música perfeita para um par perfeito!!!!!!!,2023-02-05T02:00:42Z,musica perfeita para um par perfeito,POS
743,@kennewton2049,"Joslin every morning I throw my ear buds in and listen to whatever comes up on my You Tube feed.  I subscribe to several feeds, yours being one of them. As soon as this started, I knew it had to be you and Emily.  This is, and always will be one of my all-time favorite songs.  The last time I heard it sung was at my daughter's Covid wedding in North Carolina which ended up being in her backyard with 30 close friends and family.  Interestingly enough, one of the most beautiful weddings I have ever attended.  Today, when this came on, I stopped in my tracks and listened to every note.  This is perfect in every way.  Thank you for sharing your gift, and for taking me this morning on a trip down memory lane.  Nancy",2023-01-30T13:43:24Z,joslin every morning throw ear bud listen whatever come tube feed subscribe several feed one soon started knew emily always one alltime favorite song last time heard sung daughter covid wedding north carolina ended backyard close friend family interestingly enough one beautiful wedding ever attended today came stopped track listened every note perfect every way thank sharing gift taking morning trip memory lane nancy,POS
745,@columbarementeriatorres8063,Exelente melodía felicidades,2023-01-25T01:58:17Z,exelente melodia felicidades,NEU
746,@columbarementeriatorres8063,Maravilloso lugar maravilla 😘 de chica y chico exelentes,2023-01-25T01:57:26Z,maravilloso lugar maravilla de chica chico exelentes,NEU
747,@manuelawiederkehr9167,Beautiful. Thanks for sharing ❤,2023-01-24T17:53:26Z,beautiful thanks sharing,POS
748,@mikedixen2415,Stunning Emily Burak👉💫💖✔️,2023-01-24T02:34:06Z,stunning emily burak,POS
749,@joaomarcelobarbosa7026,Maravilhoso.,2023-01-23T03:51:55Z,maravilhoso,NEU
750,@leonorabenzon9991,Wow,2023-01-21T13:02:09Z,wow,NEU
751,@andiplastic,I live lthere….it’s beautiful…and the rendition is beautiful as well….McKinney Texas,2023-01-20T03:03:26Z,live lthereits beautifuland rendition beautiful wellmckinney texas,POS
752,@heatherm1229,I love this! I think it would be better without the first 1:16. It's gorgeous 😍,2023-01-17T06:45:12Z,love think would better without first gorgeous,NEU
754,@geneosworld,"What a shame, what a beautiful 😍 person he was...",2023-01-14T02:47:30Z,shame beautiful person,NEU
756,@kingkhongdeuce7017,"Both of U always make me so happy. , ,",2023-01-09T19:15:03Z,u always make happy,POS
757,@manoloolea657,Beautiful.  Love it.,2023-01-08T03:03:34Z,beautiful love,POS
760,@5imbamusic457,"Soooooooooooooooo BEAUTIFUL, PEACEFUL & RELAXING....... ❣",2023-01-02T02:08:32Z,soooooooooooooooo beautiful peaceful relaxing,POS
761,@sudhasudha652,"Enpillaigalukaga poraduvan,I got the points",2023-01-01T22:29:36Z,enpillaigalukaga poraduvani got point,NEU
762,@NikolRelaxingMusicASMR,"Wow, FANTASTIC 😍 I LOVE IT 😍Nice music thank you🥰🥰",2022-12-31T00:20:20Z,wow fantastic love nice music thank,POS
763,@mikodenny1010,Amazing,2022-12-30T08:33:55Z,amazing,POS
765,@daisymagana,"Love it,perfect place,beautiful instrumental music..you are both amazing...❤❤❤",2022-12-29T11:25:52Z,love itperfect placebeautiful instrumental musicyou amazing,POS
767,@MrKumazaburo,とても素敵です、何度も聴き返しています🎵from Japan,2022-12-26T13:39:48Z,japan,NEU
768,@simoneamaro5645,Minha alma se alegra canção magnífica 💞🙏Grata,2022-12-25T16:54:28Z,minha alma se alegra cancao magnifica grata,NEU
769,@viradamayanti9212,Bautiful and romantic♥️,2022-12-25T06:29:01Z,bautiful romantic,POS
770,@nivid01,Astonishingly beautiful music and setting!!!,2022-12-24T11:52:36Z,astonishingly beautiful music setting,POS
771,@dian4692,So sweet,2022-12-24T07:10:51Z,sweet,POS
773,@huebener58,Oh wie wunderbar gespielt  ! DANKE und Gottes Segen für Sie und ihren Familien!,2022-12-19T09:16:17Z,oh wie wunderbar gespielt danke und gottes segen fur sie und ihren familien,NEU
774,@HannAngelNoel,Just beautiful wow!!,2022-12-18T09:06:24Z,beautiful wow,POS
775,@andrealeticiasalazarargume295,Magnífica interpretación de ambos👏,2022-12-16T03:06:39Z,magnifica interpretacion de ambo,NEU
776,@22Mikeref,Bravo,2022-12-13T02:55:39Z,bravo,POS
778,@phanuboonthamsong3084,It's a version that reminds us of someone in our nostalgia. 🥲,2022-12-12T03:20:04Z,version reminds u someone nostalgia,NEU
779,@marlibrambilla7476,A música é a melhor cultura.   É uma melodia para a alma.,2022-12-12T01:25:09Z,musica e melhor cultura e uma melodia para alma,NEU
782,@People853,Ito kantahin ko sunod,2022-12-08T08:17:31Z,ito kantahin ko sunod,NEU
783,@adrianocardoso2462,🌷🥰 *LINDA MÚSICA.*,2022-12-08T01:32:49Z,linda musica,NEU
784,@generation1301,Omg!!😍😍❤,2022-12-05T14:08:30Z,omg,NEU
787,@chenghsiaohsu8017,May I know where is this?,2022-12-02T06:45:59Z,may know,NEU
788,@loesheiner,Wonderful!,2022-12-01T09:14:56Z,wonderful,POS
789,@austrodidi,"Beautyful!!!!!!

The King would praise this cover!",2022-11-30T21:42:25Z,beautyful king would praise cover,POS
790,@Hidaya_Wandering_Soul,Someone let me know please which place is this?,2022-11-30T04:38:53Z,someone let know please place,NEU
791,@CorinaMayumi,Beautiful 🌺🌿🌲,2022-11-30T02:25:35Z,beautiful,POS
792,@esternogueira,lindooo demais 🥰🥰,2022-11-29T02:29:00Z,lindooo demais,NEU
793,@pedrohabinoski5977,Beautiful,2022-11-28T06:04:25Z,beautiful,POS
795,@elisabethmoses1546,Awesome guys.,2022-11-24T15:41:29Z,awesome guy,POS
796,@francescochoariello9517,"Cosa aggiungere , e una favola questo brano , e ottima esibizione bravi 👏🏻👏🏻👏🏻👏🏻",2022-11-22T19:53:22Z,cosa aggiungere e una favola questo brano e ottima esibizione bravi,NEU
797,@reybule577,Beautiful ❤️ God bless you both,2022-11-20T11:38:13Z,beautiful god bless,POS
798,@tongm3i,"Thanks for your music which give me positive vibes, love, peace and happiness..",2022-11-20T05:24:09Z,thanks music give positive vibe love peace happiness,POS
799,@suzanacabral2948,Que música linda e maravilhosa!! É para viajar num sonho. 🥰❤️🥰,2022-11-19T00:41:48Z,que musica linda e maravilhosa e para viajar num sonho,NEU
800,@darrellgable9942,This by far the best rendition of Elvis’s best song that he came up with.  May he live forever in his music.,2022-11-14T02:08:52Z,far best rendition elvis best song came may live forever music,POS
801,@corneliacezar8195,What a beautiful instrumental music 💕❤️❣️,2022-11-14T01:12:30Z,beautiful instrumental music,POS
803,@pierangelopiana6985,ti rinnovo i complimenti a te che sei  una persona stupenda in tutto e anche al  pianista,2022-11-11T18:49:26Z,ti rinnovo complimenti te che sei una persona stupenda tutto e anche al pianista,NEU
804,@wojtas969,"unique, amazing, perfect 
i love your music",2022-11-11T03:40:52Z,unique amazing perfect love music,POS
805,@alainhoubron148,Karolinalain,2022-11-10T18:21:53Z,karolinalain,NEU
806,@cesarrolandotellotorres5580,"Qué manera maravillosa de tocar el piano. Y ese violín mágico, vuelve una música bellísima!!!",2022-11-09T23:35:57Z,que manera maravillosa de tocar el piano ese violin magico vuelve una musica bellisima,NEU
807,@elsonribeiro26,Umbelievable!,2022-11-09T18:46:52Z,umbelievable,NEU
808,@rebecaveernapu506,Both well played God bless you❤️🙏,2022-11-07T13:27:27Z,well played god bless,POS
809,@ulla-brittthungren4511,Underbart stycke spelat av er båda . Ulla-Britt Thungren Sverige.,2022-11-05T17:13:05Z,underbart stycke spelat av er bada ullabritt thungren sverige,NEU
810,@davidjackson1890,"absolutely stunning , where is this place ?",2022-11-05T09:43:47Z,absolutely stunning place,POS
811,@johnvon3786,"As the title is so appropriate, one can't help falling in love with your music and videos. Jos, you and Emily complement each other with your artistic competence. I love your stage settings because they bring forward the spirituality of your music.",2022-11-04T23:42:08Z,title appropriate one cant help falling love music video jos emily complement artistic competence love stage setting bring forward spirituality music,POS
812,@Girlwaviolin,Beautiful 🎻🎶❤❤❤❤❤,2022-11-04T20:07:58Z,beautiful,POS
814,@koketacervena4345,😍 so beautiful,2022-11-03T13:27:23Z,beautiful,POS
815,@anniecai4493,"お二人の情熱的な演奏と綺麗な風景、素晴らしい👍👍👍
心が癒されました❣️ありがとう💕
I LOVE YOU😘SO MUCH❤❤👏👏",2022-11-03T06:31:58Z,love youso much,POS
816,@suhailansari078,"Awesome music play
Love you
From India",2022-11-02T17:19:17Z,awesome music play love india,POS
817,@shrikrishnaagarwala6702,How peaceful,2022-11-02T13:59:03Z,peaceful,NEU
818,@joselhaqueiroz,Vídeo lindoooo.. Bravossss. Amei,2022-11-01T22:03:19Z,video lindoooo bravossss amei,NEU
819,@philipyiu556,"love your music,thanks",2022-10-31T00:16:36Z,love musicthanks,POS
820,@annalisacampo7974,Forever and ever 💝,2022-10-30T08:29:38Z,forever ever,NEU
822,@pierrettedejong5278,Bravo,2022-10-29T00:30:56Z,bravo,POS
823,@pierrettedejong5278,C est un plaisir avons écouté  jouer,2022-10-29T00:30:44Z,c est un plaisir avon ecoute jouer,NEU
824,@jankapetrikova5855,21 rokov starček stále v službách PZ SR Senica Štefan Petrík 😭❤️,2022-10-28T03:42:09Z,rokov starcek stale v sluzbach pz sr senica stefan petrik,NEU
825,@jankapetrikova5855,"Za tieto slzy budete trpieť WORLD Slovensko,tomu verte, MÁRIA 81❤️",2022-10-27T16:02:11Z,za tieto slzy budete trpiet world slovenskotomu verte maria,NEU
826,@jankapetrikova5855,Stačilo otec nie snáď,2022-10-27T15:56:37Z,stacilo otec nie snad,NEU
827,@amorree1036,Wow..!! 💐🥰,2022-10-26T17:28:19Z,wow,NEU
828,@jankapetrikova5855,"Pán Matovič,ja viem,že si to teraz prečítate dúfam,že ťa arogantná poznámka o tej hmle nepatrila na moju osobu,lebo to si nezaslúžim,ponižovanie slzy smútok len toľko",2022-10-25T13:10:52Z,pan matovicja viemze si teraz precitate dufamze ta arogantna poznamka tej hmle nepatrila na moju osobulebo si nezasluzimponizovanie slzy smutok len tolko,NEU
829,@jankapetrikova5855,Štyri miesta sa otvorili staré sídlisko Borský Mikuláš PZ SR,2022-10-25T13:05:56Z,styri miesta sa otvorili stare sidlisko borsky mikulas pz sr,NEU
830,@jankapetrikova5855,PZ Senica Jablonica otvorilo sa vám nebo to Sodík 53,2022-10-25T13:03:22Z,pz senica jablonica otvorilo sa vam nebo sodik,NEU
831,@jankapetrikova5855,"V Jablonici tam koncil svoju milovanú prácu,odtiaľ odchádzal,tu stanicu policajnú otvoril a viedol on!!!🇸🇰❤️🌞",2022-10-25T13:02:00Z,v jablonici tam koncil svoju milovanu pracuodtial odchadzaltu stanicu policajnu otvoril viedol,NEU
832,@huyhoangle3578,Từng nôt nhạc con biết .Con muốn  mọi người xung ngang con hiểu Nếu hiểu con để cho con tự biết.Con cảm ơn a.Con rât mong găp những người hiểu con.. Con cảm ơn mọi người.,2022-10-25T04:25:09Z,tung nhac con biet con muon moi nguoi xung ngang con hieu neu hieu con e cho con tu bietcon cam acon rat mong gap nhung nguoi hieu con con cam moi nguoi,NEU
833,@cesarhamza972,Reprise magnifique de la ballade d'Elvis sous le ciel bleu de Hawai..Belle rétrospective..Félicitations.Vous avez ressucité une âme trahie par l'adversité..,2022-10-25T00:27:34Z,reprise magnifique de la ballade delvis sou le ciel bleu de hawaibelle retrospectivefelicitationsvous avez ressucite une ame trahie par ladversite,NEU
834,@cassandrabaker5117,Beautiful down to earth…💚💙💚💙💚,2022-10-24T20:51:41Z,beautiful earth,POS
835,@Spaniard022,Joslin and his team simply can't disappoint! Ana amazing job done... once again!,2022-10-24T10:50:30Z,joslin team simply cant disappoint ana amazing job done,POS
836,@tyw7212,This should be played on my daughter's wedding !,2022-10-23T08:20:37Z,played daughter wedding,NEU
837,@jankapetrikova5855,"Bol si úžasný človek,v práci,v kolektíve,keď taký Dujka Sa s tebou prišiel osobne rozlúčiť,tvoj najvyšší nadriadeny z Kraja",2022-10-23T00:59:44Z,bol si uzasny clovekv praciv kolektiveked taky dujka sa tebou prisiel osobne rozlucittvoj najvyssi nadriadeny z kraja,NEU
838,@jankapetrikova5855,"Zober si ma OTEC, prosím ja do tohto sveta nepatrím,mal Braňo pravdu,vždy som sa na to hnevala,keď to povedal,dnes už tomu rozumiem,naozaj sem nepatrím OTEC",2022-10-22T23:42:45Z,zober si otec prosim ja tohto sveta nepatrimmal brano pravduvzdy som sa na hnevalaked povedaldnes uz tomu rozumiemnaozaj sem nepatrim otec,NEU
839,@jankapetrikova5855,Idem za malým Adamko ❤️,2022-10-22T15:35:20Z,idem za malym adamko,NEU
840,@jankapetrikova5855,S maminku sa nejdem rozlúčiť na to nemám to nedokážem,2022-10-22T12:48:58Z,maminku sa nejdem rozlucit na nemam nedokazem,NEU
841,@jankapetrikova5855,Máte ma svedomí Pán Ravas atď....,2022-10-22T11:19:59Z,mate svedomi pan ravas atd,NEU
842,@jankapetrikova5855,Ešte sa idem pozrieť na svoje vnúčatá na malého,2022-10-22T11:14:58Z,este sa idem pozriet na svoje vnucata na maleho,NEU
843,@jankapetrikova5855,"Zasa som skončila na ulici a za nič nikomu som neublizila ,nič som neurobila",2022-10-22T09:39:01Z,zasa som skoncila na ulici za nic nikomu som neublizila nic som neurobila,NEU
844,@julio_farias,Thanks for this! It inspires me so much!,2022-10-21T23:19:06Z,thanks inspires much,POS
847,@jankapetrikova5855,0rh pozitív práva strana chytajú tie góly bronz,2022-10-20T16:04:25Z,rh pozitiv prava strana chytaju tie goly bronz,NEU
848,@jankapetrikova5855,"Vidim svojho otca,hrával futbal musel skončiť mal ťažký úraz mali mu amputovať nohu,musel prestať hrať nejaký docent mu ju zachránil,ale aj tak cez celý život trpel",2022-10-20T15:57:55Z,vidim svojho otcahraval futbal musel skoncit mal tazky uraz mali mu amputovat nohumusel prestat hrat nejaky docent mu ju zachranilale aj tak cez cely zivot trpel,NEU
849,@jankapetrikova5855,Otec zbav má tej bolesti mňa to zabije,2022-10-20T14:13:06Z,otec zbav tej bolesti mna zabije,NEU
852,@mountainherbs9631,So beautiful ❤️❤️💖,2022-10-19T13:52:38Z,beautiful,POS
853,@jankapetrikova5855,"Ako sa má mňa arogantne pozrel z boku,to človek vyciti",2022-10-19T12:11:38Z,ako sa mna arogantne pozrel z bokuto clovek vyciti,NEU
854,@jankapetrikova5855,"Hoväda s...  Vy mi budete stále znepríjemňovať život,naschvál ste mi to urobili nevadí,cítila som sa ako zbyty pes,môžete sa hanbiť čo tam zamestnávate,smiať sa na človeku bodaj by mi to išlo,na každého psa zákerného príde mráz,aj na toho policajta čo sa tam znovu objavil tak ako včera na úrade,o to viac,že robil s otcom,toto ste nemali😢🙏❤️",2022-10-19T12:09:50Z,hovada vy mi budete stale zneprijemnovat zivotnaschval ste mi urobili nevadicitila som sa ako zbyty pesmozete sa hanbit co tam zamestnavatesmiat sa na cloveku bodaj mi islona kazdeho psa zakerneho pride mrazaj na toho policajta co sa tam znovu objavil tak ako vcera na uradeo viacze robil otcomtoto ste nemali,NEU
855,@euaOliver,Acho que não vai existir um cover mais lindo que esse dessa música!!🥺❤️,2022-10-19T03:25:51Z,acho que nao vai existir um cover mais lindo que esse dessa musica,NEU
856,@nemesiaauroraarnesvargas8556,maravilloso es un deleite para nuestros oidos,2022-10-18T11:17:55Z,maravilloso e un deleite para nuestros oidos,NEU
858,@davidlourensz4822,A great musical accompaniment.,2022-10-18T05:10:31Z,great musical accompaniment,POS
859,@fensonbenton8516,Beautiful music I'm loving it.. TQVM,2022-10-17T10:01:33Z,beautiful music im loving tqvm,POS
861,@josefagelinski1298,Isto é a verdadeira ARTE.,2022-10-15T19:14:48Z,isto e verdadeira arte,NEU
862,@adamantiakapsis7433,"So touching melodia 
Excellent violin so beautiful 
Thank you 🌹",2022-10-14T19:11:21Z,touching melodia excellent violin beautiful thank,POS
863,@daohat6860,C’est beau. Magnifique 👏❤️🎼👏,2022-10-14T16:13:43Z,cest beau magnifique,NEU
864,@rosalinadelacruz3695,Very nice!!,2022-10-14T13:09:22Z,nice,POS
865,@mariavieira1196,.Muito lindo m .chic.fino bom gosto..,2022-10-14T01:01:05Z,muito lindo chicfino bom gosto,NEU
866,@JohnSmith-yw5gd,Lovely,2022-10-11T18:08:02Z,lovely,POS
867,@gabrielbravo3239,bellezaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2022-10-11T15:36:54Z,bellezaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,NEU
868,@krismclean72,Amazing,2022-10-10T16:41:00Z,amazing,POS
869,@RajeshGuha,Loved it !! Emily's violin singing the song and Joslin's piano providing the way forward.,2022-10-10T01:24:53Z,loved emilys violin singing song joslins piano providing way forward,POS
870,@rosevieira920,Simplesmente amo!!!! Parabéns!,2022-10-09T00:32:59Z,simplesmente amo parabens,NEU
872,@wg5760,I was speechless with impressions. Perfect assembly,2022-10-08T12:38:38Z,speechless impression perfect assembly,POS
