author,comment,published_at
@leonorabenzon9991,Wow,2023-01-21T13:02:09Z
@andiplastic,I live lthere….it’s beautiful…and the rendition is beautiful as well….McKinney Texas,2023-01-20T03:03:26Z
@heatherm1229,I love this! I think it would be better without the first 1:16. It's gorgeous 😍,2023-01-17T06:45:12Z
@luizfernandosantos6544,👏👏👏👏👏👏👏❤❤❤🙏🏾,2023-01-14T07:08:08Z
@geneosworld,"What a shame, what a beautiful 😍 person he was...",2023-01-14T02:47:30Z
@고제경-g5j,아름다운 연주네요 감동받았어요,2023-01-13T08:00:22Z
@kingkhongdeuce7017,"Both of U always make me so happy. , ,",2023-01-09T19:15:03Z
@manoloolea657,Beautiful.  Love it.,2023-01-08T03:03:34Z
@katarzynajaros6183,💯💯💯💯🌹❤🥰💝💝👏👏👏,2023-01-07T18:38:29Z
@구글계정-q6e,내가 좋아하는 곡,2023-01-02T16:15:31Z
@5imbamusic457,"Soooooooooooooooo BEAUTIFUL, PEACEFUL & RELAXING....... ❣",2023-01-02T02:08:32Z
@sudhasudha652,"Enpillaigalukaga poraduvan,I got the points",2023-01-01T22:29:36Z
@NikolRelaxingMusicASMR,"Wow, FANTASTIC 😍 I LOVE IT 😍Nice music thank you🥰🥰",2022-12-31T00:20:20Z
@mikodenny1010,Amazing,2022-12-30T08:33:55Z
@유영석-k6t,"아름다운 음악과 배경이 나를
천국으로 인도  하는것 같습니다.
감사드립니다.",2022-12-29T20:30:09Z
@daisymagana,"Love it,perfect place,beautiful instrumental music..you are both amazing...❤❤❤",2022-12-29T11:25:52Z
@stanislavdavid6747,👍,2022-12-29T10:23:55Z
@MrKumazaburo,とても素敵です、何度も聴き返しています🎵from Japan,2022-12-26T13:39:48Z
@simoneamaro5645,Minha alma se alegra canção magnífica 💞🙏Grata,2022-12-25T16:54:28Z
@viradamayanti9212,Bautiful and romantic♥️,2022-12-25T06:29:01Z
@nivid01,Astonishingly beautiful music and setting!!!,2022-12-24T11:52:36Z
@dian4692,So sweet,2022-12-24T07:10:51Z
@aprilesguerra2743,😍😍😍😍,2022-12-21T02:35:48Z
@huebener58,Oh wie wunderbar gespielt  ! DANKE und Gottes Segen für Sie und ihren Familien!,2022-12-19T09:16:17Z
@HannAngelNoel,Just beautiful wow!!,2022-12-18T09:06:24Z
@andrealeticiasalazarargume295,Magnífica interpretación de ambos👏,2022-12-16T03:06:39Z
@22Mikeref,Bravo,2022-12-13T02:55:39Z
@jankapetrikova5855,🌞🙏❤️,2022-12-12T10:11:40Z
@phanuboonthamsong3084,It's a version that reminds us of someone in our nostalgia. 🥲,2022-12-12T03:20:04Z
@marlibrambilla7476,A música é a melhor cultura.   É uma melodia para a alma.,2022-12-12T01:25:09Z
@zarwasilisa1933,💌💌💕💕💕💕💕💕💕💕,2022-12-09T18:48:59Z
@helenchong1259,不是走了吗?继续走.前方大把风景.不必吊死我这-棵树上.,2022-12-09T13:04:29Z
@People853,Ito kantahin ko sunod,2022-12-08T08:17:31Z
@adrianocardoso2462,🌷🥰 *LINDA MÚSICA.*,2022-12-08T01:32:49Z
@generation1301,Omg!!😍😍❤,2022-12-05T14:08:30Z
@yunglingchen5637,這是我聆聽過最舒服的合奏了！,2022-12-04T13:55:16Z
@MohanSingh-mm5kb,❤️🧡💚💙💛👏👏👏👏👏👏,2022-12-02T08:51:33Z
@chenghsiaohsu8017,May I know where is this?,2022-12-02T06:45:59Z
@loesheiner,Wonderful!,2022-12-01T09:14:56Z
@austrodidi,"Beautyful!!!!!!

The King would praise this cover!",2022-11-30T21:42:25Z
@Hidaya_Wandering_Soul,Someone let me know please which place is this?,2022-11-30T04:38:53Z
@CorinaMayumi,Beautiful 🌺🌿🌲,2022-11-30T02:25:35Z
@esternogueira,lindooo demais 🥰🥰,2022-11-29T02:29:00Z
@pedrohabinoski5977,Beautiful,2022-11-28T06:04:25Z
@ericsi9848,，？,2022-11-26T06:00:29Z
@elisabethmoses1546,Awesome guys.,2022-11-24T15:41:29Z
@francescochoariello9517,"Cosa aggiungere , e una favola questo brano , e ottima esibizione bravi 👏🏻👏🏻👏🏻👏🏻",2022-11-22T19:53:22Z
@reybule577,Beautiful ❤️ God bless you both,2022-11-20T11:38:13Z
@tongm3i,"Thanks for your music which give me positive vibes, love, peace and happiness..",2022-11-20T05:24:09Z
@suzanacabral2948,Que música linda e maravilhosa!! É para viajar num sonho. 🥰❤️🥰,2022-11-19T00:41:48Z
@darrellgable9942,This by far the best rendition of Elvis’s best song that he came up with.  May he live forever in his music.,2022-11-14T02:08:52Z
@corneliacezar8195,What a beautiful instrumental music 💕❤️❣️,2022-11-14T01:12:30Z
@arasarkisyan9536,"Գեղեցիկ էր,  ավելի ճիշտ շատ  գեղեցիկ էր։",2022-11-13T16:06:56Z
@pierangelopiana6985,ti rinnovo i complimenti a te che sei  una persona stupenda in tutto e anche al  pianista,2022-11-11T18:49:26Z
@wojtas969,"unique, amazing, perfect 
i love your music",2022-11-11T03:40:52Z
@alainhoubron148,Karolinalain,2022-11-10T18:21:53Z
@cesarrolandotellotorres5580,"Qué manera maravillosa de tocar el piano. Y ese violín mágico, vuelve una música bellísima!!!",2022-11-09T23:35:57Z
@elsonribeiro26,Umbelievable!,2022-11-09T18:46:52Z
@rebecaveernapu506,Both well played God bless you❤️🙏,2022-11-07T13:27:27Z
@ulla-brittthungren4511,Underbart stycke spelat av er båda . Ulla-Britt Thungren Sverige.,2022-11-05T17:13:05Z
@davidjackson1890,"absolutely stunning , where is this place ?",2022-11-05T09:43:47Z
@johnvon3786,"As the title is so appropriate, one can't help falling in love with your music and videos. Jos, you and Emily complement each other with your artistic competence. I love your stage settings because they bring forward the spirituality of your music.",2022-11-04T23:42:08Z
@Girlwaviolin,Beautiful 🎻🎶❤❤❤❤❤,2022-11-04T20:07:58Z
@enasshanna7186,الموسيقى جميله لثنائي راءع,2022-11-03T15:50:48Z
@koketacervena4345,😍 so beautiful,2022-11-03T13:27:23Z
@anniecai4493,"お二人の情熱的な演奏と綺麗な風景、素晴らしい👍👍👍
心が癒されました❣️ありがとう💕
I LOVE YOU😘SO MUCH❤❤👏👏",2022-11-03T06:31:58Z
@suhailansari078,"Awesome music play
Love you
From India",2022-11-02T17:19:17Z
@shrikrishnaagarwala6702,How peaceful,2022-11-02T13:59:03Z
@joselhaqueiroz,Vídeo lindoooo.. Bravossss. Amei,2022-11-01T22:03:19Z
@philipyiu556,"love your music,thanks",2022-10-31T00:16:36Z
@annalisacampo7974,Forever and ever 💝,2022-10-30T08:29:38Z
@svetlana.ulanova,❤️🙏,2022-10-29T06:14:31Z
@pierrettedejong5278,Bravo,2022-10-29T00:30:56Z
@pierrettedejong5278,C est un plaisir avons écouté  jouer,2022-10-29T00:30:44Z
@jankapetrikova5855,21 rokov starček stále v službách PZ SR Senica Štefan Petrík 😭❤️,2022-10-28T03:42:09Z
@jankapetrikova5855,"Za tieto slzy budete trpieť WORLD Slovensko,tomu verte, MÁRIA 81❤️",2022-10-27T16:02:11Z
@jankapetrikova5855,Stačilo otec nie snáď,2022-10-27T15:56:37Z
@amorree1036,Wow..!! 💐🥰,2022-10-26T17:28:19Z
@jankapetrikova5855,"Pán Matovič,ja viem,že si to teraz prečítate dúfam,že ťa arogantná poznámka o tej hmle nepatrila na moju osobu,lebo to si nezaslúžim,ponižovanie slzy smútok len toľko",2022-10-25T13:10:52Z
@jankapetrikova5855,Štyri miesta sa otvorili staré sídlisko Borský Mikuláš PZ SR,2022-10-25T13:05:56Z
@jankapetrikova5855,PZ Senica Jablonica otvorilo sa vám nebo to Sodík 53,2022-10-25T13:03:22Z
@jankapetrikova5855,"V Jablonici tam koncil svoju milovanú prácu,odtiaľ odchádzal,tu stanicu policajnú otvoril a viedol on!!!🇸🇰❤️🌞",2022-10-25T13:02:00Z
@huyhoangle3578,Từng nôt nhạc con biết .Con muốn  mọi người xung ngang con hiểu Nếu hiểu con để cho con tự biết.Con cảm ơn a.Con rât mong găp những người hiểu con.. Con cảm ơn mọi người.,2022-10-25T04:25:09Z
@cesarhamza972,Reprise magnifique de la ballade d'Elvis sous le ciel bleu de Hawai..Belle rétrospective..Félicitations.Vous avez ressucité une âme trahie par l'adversité..,2022-10-25T00:27:34Z
@cassandrabaker5117,Beautiful down to earth…💚💙💚💙💚,2022-10-24T20:51:41Z
@Spaniard022,Joslin and his team simply can't disappoint! Ana amazing job done... once again!,2022-10-24T10:50:30Z
@tyw7212,This should be played on my daughter's wedding !,2022-10-23T08:20:37Z
@jankapetrikova5855,"Bol si úžasný človek,v práci,v kolektíve,keď taký Dujka Sa s tebou prišiel osobne rozlúčiť,tvoj najvyšší nadriadeny z Kraja",2022-10-23T00:59:44Z
@jankapetrikova5855,"Zober si ma OTEC, prosím ja do tohto sveta nepatrím,mal Braňo pravdu,vždy som sa na to hnevala,keď to povedal,dnes už tomu rozumiem,naozaj sem nepatrím OTEC",2022-10-22T23:42:45Z
@jankapetrikova5855,Idem za malým Adamko ❤️,2022-10-22T15:35:20Z
@jankapetrikova5855,S maminku sa nejdem rozlúčiť na to nemám to nedokážem,2022-10-22T12:48:58Z
@jankapetrikova5855,Máte ma svedomí Pán Ravas atď....,2022-10-22T11:19:59Z
@jankapetrikova5855,Ešte sa idem pozrieť na svoje vnúčatá na malého,2022-10-22T11:14:58Z
@jankapetrikova5855,"Zasa som skončila na ulici a za nič nikomu som neublizila ,nič som neurobila",2022-10-22T09:39:01Z
@julio_farias,Thanks for this! It inspires me so much!,2022-10-21T23:19:06Z
@ВикторияХрусталева-ж3я,🌹🌹🌹🌹🌹🌹🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻💯,2022-10-21T17:05:05Z
@МарикЛабух,Чудово 👍👍👍👍👍👍,2022-10-20T17:09:40Z
@jankapetrikova5855,0rh pozitív práva strana chytajú tie góly bronz,2022-10-20T16:04:25Z
@jankapetrikova5855,"Vidim svojho otca,hrával futbal musel skončiť mal ťažký úraz mali mu amputovať nohu,musel prestať hrať nejaký docent mu ju zachránil,ale aj tak cez celý život trpel",2022-10-20T15:57:55Z
@jankapetrikova5855,Otec zbav má tej bolesti mňa to zabije,2022-10-20T14:13:06Z
@mariaalicedesousaleal334,🇧🇷❤,2022-10-19T17:54:31Z
@annalisacampo7974,🌹🌹🌹🌹,2022-10-19T14:29:32Z
@mountainherbs9631,So beautiful ❤️❤️💖,2022-10-19T13:52:38Z
@jankapetrikova5855,"Ako sa má mňa arogantne pozrel z boku,to človek vyciti",2022-10-19T12:11:38Z
@jankapetrikova5855,"Hoväda s...  Vy mi budete stále znepríjemňovať život,naschvál ste mi to urobili nevadí,cítila som sa ako zbyty pes,môžete sa hanbiť čo tam zamestnávate,smiať sa na človeku bodaj by mi to išlo,na každého psa zákerného príde mráz,aj na toho policajta čo sa tam znovu objavil tak ako včera na úrade,o to viac,že robil s otcom,toto ste nemali😢🙏❤️",2022-10-19T12:09:50Z
@euaOliver,Acho que não vai existir um cover mais lindo que esse dessa música!!🥺❤️,2022-10-19T03:25:51Z
@nemesiaauroraarnesvargas8556,maravilloso es un deleite para nuestros oidos,2022-10-18T11:17:55Z
@雪薇陳,琴瑟和鳴,2022-10-18T07:38:17Z
@davidlourensz4822,A great musical accompaniment.,2022-10-18T05:10:31Z
@fensonbenton8516,Beautiful music I'm loving it.. TQVM,2022-10-17T10:01:33Z
@jaimerico9101,❤❤❤🌷,2022-10-16T17:54:21Z
@josefagelinski1298,Isto é a verdadeira ARTE.,2022-10-15T19:14:48Z
@adamantiakapsis7433,"So touching melodia 
Excellent violin so beautiful 
Thank you 🌹",2022-10-14T19:11:21Z
@daohat6860,C’est beau. Magnifique 👏❤️🎼👏,2022-10-14T16:13:43Z
@rosalinadelacruz3695,Very nice!!,2022-10-14T13:09:22Z
@mariavieira1196,.Muito lindo m .chic.fino bom gosto..,2022-10-14T01:01:05Z
@JohnSmith-yw5gd,Lovely,2022-10-11T18:08:02Z
@gabrielbravo3239,bellezaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2022-10-11T15:36:54Z
@krismclean72,Amazing,2022-10-10T16:41:00Z
@RajeshGuha,Loved it !! Emily's violin singing the song and Joslin's piano providing the way forward.,2022-10-10T01:24:53Z
@rosevieira920,Simplesmente amo!!!! Parabéns!,2022-10-09T00:32:59Z
@푸른수평선너머하늘엔,"엘비스 프레슬리의 노래도 좋지만 연주곡으로 듣는 것도 좋으네요
아름다운 영상을 잘 보았습니다 🍂🍁",2022-10-08T13:36:29Z
@wg5760,I was speechless with impressions. Perfect assembly,2022-10-08T12:38:38Z
@adeilsoncassimiro9971,Simplesmente perfeito 👏👏👏,2022-10-08T10:17:49Z
@yaninkavezunchik9355,Божественно!,2022-10-07T15:59:58Z
@dolloraguilar2753,Wow? Beautiful  music melody your so wonderful,2022-10-06T14:20:37Z
@taranzacrutchfield7071,"👸Thank You ""PRINCESS"" E.B.👸",2022-10-05T15:54:48Z
@anacarolinanavarroc4347,Milagros generados con estas melodías!! 🙏,2022-10-03T19:46:46Z
@kevinslitt,So stunningly played. Very emotional instrumental.  Well done.,2022-10-03T19:43:17Z
@chaiutillityman9029,Romance Song For Ever... More,2022-10-03T13:49:10Z
@danubiodeoliveira2001,A belesa desta melodia me transporta a um lugar de sonho e de um amor só fantasia onde não existe so sonho,2022-10-03T11:07:04Z
@hugoinocentetorres3881,extraordinario directo al alma.,2022-10-03T03:45:27Z
@salvaclards4683,"Masterpiece heartwarming to us,",2022-10-02T07:26:41Z
@huebener58,Einfach wunderschön gespielt  ! DANKE SCHÖN,2022-10-01T05:28:46Z
@alcidesmongemartinez2870,Melodía muy hermosa muy romantica,2022-10-01T03:33:14Z
@elenynucci5062,There is no better place than a church for  this beautiful song to be  performed . Touching.  Thank you for sharing.,2022-10-01T01:54:49Z
@marianovoiro4251,"JOSLIN,,,,,,,tu sei nato solo per fare il musicista te ne rendiamo grazie,,,,,,,,continua cosi'..................................",2022-09-30T13:07:50Z
@susanab.codotco2645,"love the music of Joslin, esp. with Emily Burak :) keep coming with more soothing and pleasing music that touches the soul,  can't wait for your next :)",2022-09-30T06:44:31Z
@susanab.codotco2645,so light as a feather!,2022-09-30T04:16:33Z
@bobdown9092,wow wow wow!!! this is absolutely incredible work!!,2022-09-29T23:20:29Z
@diegofernando5646,❤️❤️❤️❤️,2022-09-29T03:40:24Z
@Riverside02962,"It's 4 in the afternoon, your wedding is there and the music is this ... Definitely a dream.. love the garden scenery 🥰",2022-09-29T00:50:51Z
@ngvanhuong1942,"Nhạc rất hay, hình ảnh minh họa rất đẹp và phong phú. Xin chân thành cảm ơn Chương trình này. 👆✌💟🤹‍♀️🤗😈😀",2022-09-28T21:28:56Z
@tulaysinmaz9664,Joslin thank youthis amazing song you are great musician bravo!!!💯💯💯💯💯💯❤❤👏👏👏👏👏👍,2022-09-28T20:36:42Z
@sonya7030,"Nossa, arrepiante talento e inspiração pra tanta beleza musical. Gracias 🌹🌠✨✨✨✨🎶🎶🎶",2022-09-27T20:29:28Z
@pierangelopiana6985,complimenti ma tanti sei meravigliosa tu e il tuo compagno di pianoforte complimeti atutti e due,2022-09-27T18:57:29Z
@danubiodeoliveira2001,Em montões de angústias e preocupações em que vivemos esta melodia me tras um balssamos e alívio e meditação em cristo Jesus,2022-09-27T15:35:27Z
@marianesci4170,"Dolcissima melodia, bravissimi",2022-09-27T11:58:51Z
@ivanostellato9478,the just smoothed a few plaster layers over it till it didnt pop so much and look it still does,2022-09-26T18:19:45Z
@ivanostellato9478,the art behind you was found suspended in time they bvuilt around it a flase plasterfacade .. it shines through the lower layer .. the sistine chappel was dulled .. not recovered it burst through like lighht from the sky and clouded rayd,2022-09-26T18:19:23Z
@the_harmonica_physio,"What a breathtaking scenery and outstanding performance! Joslin, I’ve always enjoyed your videos, full of creativity and entertainment.",2022-09-26T16:11:12Z
@nealfry2230,""" Happy Anniversary Hayden Panettiere """,2022-09-26T08:25:15Z
@瓊瑤鍾,首席健康生活館超級 好批ˋˋˋˋ美國roho坐墊ˋˋ,2022-09-26T02:39:57Z
@yarahenriques428,Maravilhosa  tocada dessa forma,2022-09-25T19:50:14Z
@rinianggraini8164,...so sweet... so simple...touching to deepest heart...😭😢🌹🌹 and played with canon style...thanks for all it...🤗,2022-09-25T13:48:16Z
@lionking8804,♥️♥️,2022-09-25T12:04:05Z
@jessip772,👏👏😍❤️❤️,2022-09-25T09:06:16Z
@61881N5,"Makes me want to have my Wedding Day all over again... NOT the marriage, just the Wedding Day!",2022-09-25T06:05:00Z
@ruthchristmann4099,Lindo .... lindo .....,2022-09-24T22:09:57Z
@簡誌良-q2f,https://youtu.be/cAZyfROEpwg😎♥️🎻,2022-09-24T12:29:04Z
@jankapetrikova5855,"Nádhera niečo tak jemne,nezne",2022-09-23T22:52:02Z
@manuelagomezmojarro4339,😊👍💙🎶🎶 Como olvidar esta canción..?? 😊💙🌠,2022-09-23T22:33:06Z
@pyhan0305,美麗動人 悅耳動聽,2022-09-23T14:22:40Z
@SarahLinaGymnastique,magnifique :),2022-09-23T08:52:49Z
@ЛюдмилаАндреева-т3у,"Молодці , дуже гарна музика , аж жити хочеться і бути кращим .",2022-09-22T20:00:09Z
@edvarviana3684,"com toda certeza um grande talento, e uma Bela música, parabéns para você",2022-09-22T16:31:53Z
@katie-vw8rj,바이얼린 쎈소리 듣기 힘들어요. Sourh korea fen🇰🇷,2022-09-22T15:44:34Z
@axiom1509,excellent,2022-09-22T14:35:53Z
@yskim9860,BRAVO!!! This is south Korea,2022-09-22T12:28:29Z
@yolandabeatriz1223,"*Que bello es escucharlos*
sensaciones de paz❤️😍
*GRACIASSSSS*",2022-09-22T02:17:56Z
@barrieschure2400,ρгό𝔪σŞｍ,2022-09-21T21:20:55Z
@susanmaxwell2753,You couldn't ask for anything more than this beautiful piece of music presented here...stunning... absolutely stunning ❣️,2022-09-21T16:38:08Z
@mandyluKn3887,Wowwwwww..... Aaaaawwwwww.... ¡Bravo!... ¡Me encantó!... Te dejo un saludo desde el último lugar del mundo...,2022-09-21T04:37:01Z
@clintoreilly,Beautiful,2022-09-20T15:29:23Z
@AntonioDavidSequeira,Superbe moment de grâce,2022-09-19T23:08:59Z
@hannahgadlage,Wow ! That was so good !,2022-09-19T15:44:54Z
@mohammedbewitched8984,🤯,2022-09-19T11:08:35Z
@christiandiemond9595,"Well done as always, another rendition of a popular favorite.",2022-09-19T06:36:27Z
@ingewinbigler8225,Where is that church? I love it.,2022-09-19T04:54:14Z
@roland6954,I could listen to this/watch this over & over & over!!,2022-09-18T23:40:20Z
@roland6954,100%  BEAUTIFUL!!!!,2022-09-18T23:36:09Z
@MariaIsabel-bg8pe,"Show🙌🙌🙌🙌😍Amei, parabéns!!",2022-09-18T23:24:42Z
@nealfry2230,""" Sweet Dreams Hayden Panettiere """,2022-09-18T04:40:05Z
@prabharavisundar4252,Very nice. Excellent.,2022-09-18T04:29:38Z
@michellebaran6165,Magique,2022-09-17T18:45:26Z
@fsh57,beautifulllllllll,2022-09-17T14:42:55Z
@Kiminsong193,beautiful    art     music................   thank  you    for  your   music,2022-09-17T12:08:42Z
@darhlvercaigne8795,Morning Coffee,2022-09-17T11:09:48Z
@mariamponi5416,"Oh my god, I fell I am in the sky fling with your music",2022-09-16T13:51:11Z
@melindadz2519,Wow!!!! This brings tears to my eyes. So beautiful...,2022-09-16T13:42:20Z
@nealfry2230,""" For Your Glory Hayden Panettiere ""
"" I'll Always Love 💘you Hayden Panettiere ""
                           because
"" I've Always Loved you Hayden Panettiere """,2022-09-16T02:20:14Z
@DoralintVladis,Superb!!! 🎻♪♬ 🎹 ♪♬ 🎻 Thank you!,2022-09-15T18:52:49Z
@marlenemonfardini5019,Esplêndido 👏🏻👏🏻👏🏻👏🏻👏🏻,2022-09-14T21:36:27Z
@RThompsonfa,Lindíssimo. Tocou meu coração.,2022-09-13T15:06:44Z
@jocelyneaoun5599,Wow when playing the song on piano and violin is more impressive and romantic than the song itself!!👏❤❤,2022-09-13T10:50:29Z
@marie-claudechevalier5058,Magnifique et toujours très beau à écouter  Merci  infiniment,2022-09-13T05:04:37Z
@donikanani7172,Beautiful immagino meraviglioso Muzik Grandi Talentioso Bravissimi Thank you ❤️❤️😘,2022-09-12T20:21:55Z
@krzysztofc5318,Beautiful Emily and beautiful melody. Thank you.,2022-09-11T15:42:56Z
@katulin3911,one of the best ever,2022-09-11T12:42:36Z
@edencline,Absolutely stunning!!!,2022-09-11T05:20:37Z
@Казахстанец-я5в,👏 👏 👏 👏 👏 👏 👏,2022-09-11T03:28:40Z
@jorgeald77,👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,2022-09-11T01:45:52Z
@dungdo7191,Excellent thank,2022-09-10T22:16:28Z
@linapinero9751,Sublime y maravillosa interpretacion Joslin music  Magica y linda melodia al piano y que maravillosa la violinista . Magia entre el piano y el violon . . Sublime y maravilloso video . Con tan lindos paisages . Gracias por compartir tan maravillosa musica . Joslin music🌹❤🎶❤🌹🎶❤🌹🎶🎹🎻👏👏👏😘😘,2022-09-10T14:22:50Z
@alcidesmongemartinez2870,Muy buena excelente tocando el violin,2022-09-10T05:43:12Z
@Rhox-ED,😍😍😍😍😍,2022-09-09T12:44:14Z
@RomanticMelody,"It's music that's here to stay, it feeds the spirit. It's unbelievably Wonderful.Thanks to all the people who managed to execute.",2022-09-09T01:09:19Z
@portech7577,Absolutely perfect. Beautiful ❤,2022-09-08T18:56:40Z
@abbyquezada9838,Wow..my Best!👀❤🎯,2022-09-08T08:00:49Z
@janinamiros8131,Pięknie..dziękuję.,2022-09-08T07:33:32Z
@stansu1977,The place is so beautiful and wonderful! Where is it?,2022-09-08T06:28:57Z
@sandrabadilla2345,Que hermosa melodía  me transmite mucha paz.Muchas gracias 🙂 💕,2022-09-08T05:01:10Z
@Jiyun-Love,감사합니다 소중한 음악 아름다운 선율 행복합니다,2022-09-07T21:54:54Z
@musically..induced,Outstanding performance 🙏,2022-09-07T18:49:46Z
@senchrispin,Very beautifully played.  The  combined piano and violin  music of the melody combined with the enriching interludes give such a  great touch to this instrumental love song.,2022-09-07T18:46:54Z
@TheresiaSwiebel,Very beautful Thank you Joslin!,2022-09-07T16:15:57Z
@soniadsouza6403,Beautiful👍👍👍,2022-09-07T13:07:32Z
@Maya-s2n9x,🎼❤🎼❤🎼❤🎼,2022-09-07T03:10:02Z
@MaxInTheClouds,As unmissable as always! 🖐😌💖,2022-09-07T02:59:34Z
@toddm.galbrecht9848,I love it❤️❤️❤️❤️❤️❤️,2022-09-07T02:54:48Z
@KevinWoodsWorkshop,Beautifully played and stunning performance.,2022-09-06T23:12:27Z
@KlausB_,A wonderful arrangement lets this simple melody shine in special splendor - bravo! Best regards Klaus,2022-09-06T22:40:40Z
@jezedwards190,Fantastique 👌❤️🇬🇧,2022-09-06T22:34:14Z
@fercarames37,However a beautiful and a masterpiece arrangement,2022-09-06T21:57:01Z
@henrymorel2659,"Merveilleux, sublime, Divin, j’adore. Merci infiniment pour ce partage, un admirateur qui vous apprécie beaucoup.",2022-09-06T20:16:15Z
@СлаваКутузов-я8п,Очаровательная... композиция!!!браво!,2022-09-06T19:18:13Z
@jithoodaya8934,"👍👌Lovely, beautiful rendition 🌹👏👏👏",2022-09-06T19:15:31Z
@marketazouharova3301,Úžasné.....,2022-09-06T18:53:08Z
@danielleweissmann6149,"Hey guys so nice to be back in real life and to such a beautiful song. The Ukraine isn't the kind of place that spews out beauty right now but I played some of the kids there some of your songs. They loved you.

I've heard many different covers of this but this is by far the most stunning.

You brighten up the darkest of days love y'all from the bottom of my heart xxx",2022-09-06T18:52:35Z
@bashararsenal1095,❤️❤️❤️👏👏👏,2022-09-06T18:28:28Z
,👍👍,2022-09-06T18:22:11Z
@teresadasilva4450,"Wow, how beautiful played by your both, superb performance of Piano and Violin, and expressive background, all a tribute to one of the greatest Singers, dear Elvis Presley.
Memory goes on, Elvis...",2022-09-06T18:01:44Z
@csontosmihaly1,"🎼Nice & beautiful ! * Bravo ! ;-)
Congratulations ! Sincerely ;  > M",2022-09-06T16:17:08Z
@paulsujeetsanjivi1,Absolutely awesome there brother. Wow,2022-09-06T16:03:39Z
@lilbahadurchetri4361,"That sky-blue outfit is heavenly attractive magnetic as the music is melodious, camera is outstanding.",2022-09-06T15:46:51Z
@julianasequeira5422,Wow! Beautiful don👌👏👏👏❤️👍,2022-09-06T15:08:34Z
@SuperRagina,Just beautiful. Loved this version. ♥,2022-09-06T13:41:23Z
@AustinScottPhotography,Another amazing video! Fools rush in with Matthew Perry & Salma Hayek is one of my favorite films too,2022-09-06T13:23:50Z
@jorjeyalancajavilca7675,"Felicitaciones, hermosa música y gracias por compatirla, muchos saludos.",2022-09-06T13:23:13Z
@yaohong8086,"This work is so beautiful, thank you!",2022-09-06T13:17:54Z
@mariomoreira5823,"MASTERPIECE 
           BRAVO 
     BRAVISSIMO 
PURE ART 
PERFECT 
AWESOME",2022-09-06T13:02:12Z
@ivanfuentes4020,"Bello, bello, súper divino, muchas gracias por compartir sus talentos deleitándonos con sus extraordinarias ejecuciones 👏👏👏👏👏❤️❤️.",2022-09-06T13:00:29Z
@victoriafranco5940,JOSLYN WONDERFULL  FANTASTIC THANKS 👏👏👏👏🎻💖💖💖💞🌻💝💝💝💝⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐💖💖⭐⭐,2022-09-06T12:58:20Z
@eddyetucker6576,"This is the best...love this...special praise to Joslin and my precious niece, Emily!  You know how i loved Elvis!",2022-09-06T12:54:57Z
@500005lucky,"Mr.Joslin, Thank you for your wonderful music. I love this Elvis Presley ballad.
Joslin and Emily's wonderful performance certainly conveys the image of this lyric to us. The melody is unusual for an American song. but, this melody is based on 18th century French music. Thank you again for sharing this beautiful music with us.  May God bless JoslinMusic! 🙏With gratitude, Lucky",2022-09-06T12:46:35Z
@ModelarTandil,Charming,2022-09-06T11:56:55Z
@MrAnthonyp39,Incroyablement beau 🥰,2022-09-06T11:37:04Z
@michaelstaunton1632,Wow that was beautiful 🎶👍👍,2022-09-06T10:35:31Z
